setup_group,condition,algorithm,grid,seed,start_pos,sigma,gamma,alpha,alpha_min,alpha_decay,lr_schedule,visit_count_c,epsilon,epsilon_min,epsilon_decay,fixed_epsilon,ql_episodes,mc_episodes,max_episode_length,success_rate,mean_discounted_return,mean_undiscounted_return,mean_episode_length,mean_success_episode_length,policy_difference_from_optimal,training_time_s
default,default,mc,A1_grid,3,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,16.253
default,default,q_learning,A1_grid,3,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,2.628
default,default,value_iteration,A1_grid,4,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.077
default,default,mc,A1_grid,4,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.017094,16.715
default,default,q_learning,A1_grid,4,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,3.126
grid_comparison,A1_grid,value_iteration,A1_grid,0,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.078
grid_comparison,A1_grid,mc,A1_grid,0,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,16.507
grid_comparison,A1_grid,q_learning,A1_grid,0,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,2.891
grid_comparison,A1_grid,value_iteration,A1_grid,1,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.077
grid_comparison,A1_grid,mc,A1_grid,1,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.008547,14.984
grid_comparison,A1_grid,q_learning,A1_grid,1,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,3.366
grid_comparison,A1_grid,value_iteration,A1_grid,2,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.078
grid_comparison,A1_grid,mc,A1_grid,2,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-17.81107,-19.0,30.0,30.0,0.008547,15.278
grid_comparison,A1_grid,q_learning,A1_grid,2,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,3.407
grid_comparison,A1_grid,value_iteration,A1_grid,3,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.078
grid_comparison,A1_grid,mc,A1_grid,3,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,16.246
grid_comparison,A1_grid,q_learning,A1_grid,3,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,2.626
grid_comparison,A1_grid,value_iteration,A1_grid,4,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.076
grid_comparison,A1_grid,mc,A1_grid,4,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.017094,16.787
grid_comparison,A1_grid,q_learning,A1_grid,4,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,3.135
grid_comparison,super_hard,value_iteration,super_hard,0,"1,20",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-37.970429,-47.0,58.0,58.0,0.0,0.602
grid_comparison,super_hard,mc,super_hard,0,"1,20",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-37.970429,-47.0,58.0,58.0,0.085062,50.537
grid_comparison,super_hard,q_learning,super_hard,0,"1,20",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-37.970429,-47.0,58.0,58.0,0.0,69.503
grid_comparison,super_hard,value_iteration,super_hard,1,"1,20",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-37.970429,-47.0,58.0,58.0,0.0,0.602
grid_comparison,super_hard,mc,super_hard,1,"1,20",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-39.204818,-49.0,60.0,60.0,0.064315,62.132
grid_comparison,super_hard,q_learning,super_hard,1,"1,20",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-37.970429,-47.0,58.0,58.0,0.0,97.034
grid_comparison,super_hard,value_iteration,super_hard,2,"1,20",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-37.970429,-47.0,58.0,58.0,0.0,0.611
grid_comparison,super_hard,mc,super_hard,2,"1,20",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-37.970429,-47.0,58.0,58.0,0.068465,60.801
grid_comparison,super_hard,q_learning,super_hard,2,"1,20",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-37.970429,-47.0,58.0,58.0,0.0,71.72
grid_comparison,super_hard,value_iteration,super_hard,3,"1,20",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-37.970429,-47.0,58.0,58.0,0.0,0.605
grid_comparison,super_hard,mc,super_hard,3,"1,20",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-37.970429,-47.0,58.0,58.0,0.082988,62.42
grid_comparison,super_hard,q_learning,super_hard,3,"1,20",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-37.970429,-47.0,58.0,58.0,0.0,78.59
grid_comparison,super_hard,value_iteration,super_hard,4,"1,20",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-37.970429,-47.0,58.0,58.0,0.0,0.602
grid_comparison,super_hard,mc,super_hard,4,"1,20",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-37.970429,-47.0,58.0,58.0,0.060166,55.724
grid_comparison,super_hard,q_learning,super_hard,4,"1,20",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-37.970429,-47.0,58.0,58.0,0.0,80.208
discount_factor,gamma=0.6,value_iteration,A1_grid,0,"1,12",0,0.6,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-2.499987,-17.0,28.0,28.0,0.0,0.077
discount_factor,gamma=0.6,mc,A1_grid,0,"1,12",0,0.6,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-2.499987,-17.0,28.0,28.0,0.0,17.976
discount_factor,gamma=0.6,q_learning,A1_grid,0,"1,12",0,0.6,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-2.499987,-17.0,28.0,28.0,0.0,1.637
discount_factor,gamma=0.6,value_iteration,A1_grid,1,"1,12",0,0.6,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-2.499987,-17.0,28.0,28.0,0.0,0.075
discount_factor,gamma=0.6,mc,A1_grid,1,"1,12",0,0.6,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-2.499987,-17.0,28.0,28.0,0.0,17.048
discount_factor,gamma=0.6,q_learning,A1_grid,1,"1,12",0,0.6,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-2.499987,-17.0,28.0,28.0,0.0,1.721
discount_factor,gamma=0.6,value_iteration,A1_grid,2,"1,12",0,0.6,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-2.499987,-17.0,28.0,28.0,0.0,0.076
discount_factor,gamma=0.6,mc,A1_grid,2,"1,12",0,0.6,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-2.499987,-17.0,28.0,28.0,0.0,18.75
discount_factor,gamma=0.6,q_learning,A1_grid,2,"1,12",0,0.6,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-2.499987,-17.0,28.0,28.0,0.0,1.549
discount_factor,gamma=0.6,value_iteration,A1_grid,3,"1,12",0,0.6,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-2.499987,-17.0,28.0,28.0,0.0,0.076
discount_factor,gamma=0.6,mc,A1_grid,3,"1,12",0,0.6,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-2.499987,-17.0,28.0,28.0,0.0,19.926
discount_factor,gamma=0.6,q_learning,A1_grid,3,"1,12",0,0.6,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-2.499987,-17.0,28.0,28.0,0.0,1.539
discount_factor,gamma=0.6,value_iteration,A1_grid,4,"1,12",0,0.6,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-2.499987,-17.0,28.0,28.0,0.0,0.079
discount_factor,gamma=0.6,mc,A1_grid,4,"1,12",0,0.6,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-2.499987,-17.0,28.0,28.0,0.0,16.505
discount_factor,gamma=0.6,q_learning,A1_grid,4,"1,12",0,0.6,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-2.499987,-17.0,28.0,28.0,0.0,1.628
discount_factor,gamma=0.9,value_iteration,A1_grid,0,"1,12",0,0.9,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-8.837005,-17.0,28.0,28.0,0.0,0.076
discount_factor,gamma=0.9,mc,A1_grid,0,"1,12",0,0.9,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-8.837005,-17.0,28.0,28.0,0.0,15.576
discount_factor,gamma=0.9,q_learning,A1_grid,0,"1,12",0,0.9,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-8.837005,-17.0,28.0,28.0,0.0,3.157
discount_factor,gamma=0.9,value_iteration,A1_grid,1,"1,12",0,0.9,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-8.837005,-17.0,28.0,28.0,0.0,0.077
discount_factor,gamma=0.9,mc,A1_grid,1,"1,12",0,0.9,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-8.837005,-17.0,28.0,28.0,0.0,15.83
discount_factor,gamma=0.9,q_learning,A1_grid,1,"1,12",0,0.9,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-8.837005,-17.0,28.0,28.0,0.0,2.833
discount_factor,gamma=0.9,value_iteration,A1_grid,2,"1,12",0,0.9,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-8.837005,-17.0,28.0,28.0,0.0,0.08
discount_factor,gamma=0.9,mc,A1_grid,2,"1,12",0,0.9,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-8.837005,-17.0,28.0,28.0,0.0,13.24
discount_factor,gamma=0.9,q_learning,A1_grid,2,"1,12",0,0.9,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-8.837005,-17.0,28.0,28.0,0.0,2.592
discount_factor,gamma=0.9,value_iteration,A1_grid,3,"1,12",0,0.9,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-8.837005,-17.0,28.0,28.0,0.0,0.075
discount_factor,gamma=0.9,mc,A1_grid,3,"1,12",0,0.9,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-8.837005,-17.0,28.0,28.0,0.0,14.757
discount_factor,gamma=0.9,q_learning,A1_grid,3,"1,12",0,0.9,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-8.837005,-17.0,28.0,28.0,0.0,2.735
discount_factor,gamma=0.9,value_iteration,A1_grid,4,"1,12",0,0.9,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-8.837005,-17.0,28.0,28.0,0.0,0.076
discount_factor,gamma=0.9,mc,A1_grid,4,"1,12",0,0.9,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-8.837005,-17.0,28.0,28.0,0.008547,21.6
discount_factor,gamma=0.9,q_learning,A1_grid,4,"1,12",0,0.9,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-8.837005,-17.0,28.0,28.0,0.0,2.854
stochasticity,sigma=0.02,value_iteration,A1_grid,0,"1,12",0.02,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.676644,-17.64,28.64,28.64,0.0,0.106
stochasticity,sigma=0.02,mc,A1_grid,0,"1,12",0.02,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.693248,-17.66,28.66,28.66,0.08547,17.178
stochasticity,sigma=0.02,q_learning,A1_grid,0,"1,12",0.02,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.659873,-17.62,28.62,28.62,0.08547,26.173
stochasticity,sigma=0.02,value_iteration,A1_grid,1,"1,12",0.02,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.676644,-17.64,28.64,28.64,0.0,0.107
stochasticity,sigma=0.02,mc,A1_grid,1,"1,12",0.02,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.725959,-17.7,28.7,28.7,0.094017,13.654
stochasticity,sigma=0.02,q_learning,A1_grid,1,"1,12",0.02,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.758671,-17.74,28.74,28.74,0.08547,26.965
stochasticity,sigma=0.02,value_iteration,A1_grid,2,"1,12",0.02,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.643269,-17.6,28.6,28.6,0.0,0.104
stochasticity,sigma=0.02,mc,A1_grid,2,"1,12",0.02,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.659376,-17.62,28.62,28.62,0.136752,16.935
stochasticity,sigma=0.02,q_learning,A1_grid,2,"1,12",0.02,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.759001,-17.74,28.74,28.74,0.059829,23.225
stochasticity,sigma=0.02,value_iteration,A1_grid,3,"1,12",0.02,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.660041,-17.62,28.62,28.62,0.0,0.107
stochasticity,sigma=0.02,mc,A1_grid,3,"1,12",0.02,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.676148,-17.64,28.64,28.64,0.102564,17.251
stochasticity,sigma=0.02,q_learning,A1_grid,3,"1,12",0.02,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.79188,-17.78,28.78,28.78,0.08547,26.46
stochasticity,sigma=0.02,value_iteration,A1_grid,4,"1,12",0.02,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.660041,-17.62,28.62,28.62,0.0,0.106
stochasticity,sigma=0.02,mc,A1_grid,4,"1,12",0.02,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-18.219886,-19.5,30.5,30.5,0.136752,15.362
stochasticity,sigma=0.02,q_learning,A1_grid,4,"1,12",0.02,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.7424,-17.72,28.72,28.72,0.051282,27.069
stochasticity,sigma=0.5,value_iteration,A1_grid,0,"1,12",0.5,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-38.627129,-48.94,59.94,59.94,0.0,0.365
stochasticity,sigma=0.5,mc,A1_grid,0,"1,12",0.5,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-38.733622,-49.14,60.14,60.14,0.08547,30.977
stochasticity,sigma=0.5,q_learning,A1_grid,0,"1,12",0.5,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-38.847677,-49.18,60.18,60.18,0.017094,26.183
stochasticity,sigma=0.5,value_iteration,A1_grid,1,"1,12",0.5,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-38.78216,-49.2,60.2,60.2,0.0,0.36
stochasticity,sigma=0.5,mc,A1_grid,1,"1,12",0.5,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-39.569946,-50.42,61.42,61.42,0.068376,29.048
stochasticity,sigma=0.5,q_learning,A1_grid,1,"1,12",0.5,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-38.832943,-49.24,60.24,60.24,0.017094,30.289
stochasticity,sigma=0.5,value_iteration,A1_grid,2,"1,12",0.5,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-38.78216,-49.2,60.2,60.2,0.0,0.369
stochasticity,sigma=0.5,mc,A1_grid,2,"1,12",0.5,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-41.433549,-53.7,64.7,64.7,0.119658,32.027
stochasticity,sigma=0.5,q_learning,A1_grid,2,"1,12",0.5,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-38.530857,-48.68,59.68,59.68,0.008547,23.023
stochasticity,sigma=0.5,value_iteration,A1_grid,3,"1,12",0.5,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-38.754308,-49.16,60.16,60.16,0.0,0.361
stochasticity,sigma=0.5,mc,A1_grid,3,"1,12",0.5,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-38.713068,-49.12,60.12,60.12,0.094017,32.721
stochasticity,sigma=0.5,q_learning,A1_grid,3,"1,12",0.5,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-38.594917,-48.78,59.78,59.78,0.0,30.394
stochasticity,sigma=0.5,value_iteration,A1_grid,4,"1,12",0.5,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-39.111687,-49.72,60.72,60.72,0.0,0.355
stochasticity,sigma=0.5,mc,A1_grid,4,"1,12",0.5,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-41.521369,-53.86,64.86,64.86,0.136752,29.659
stochasticity,sigma=0.5,q_learning,A1_grid,4,"1,12",0.5,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-38.804706,-49.1,60.1,60.1,0.0,36.354
exploration_epsilon,low_fixed_epsilon,value_iteration,A1_grid,0,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.1,0.05,0.99995,True,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.076
exploration_epsilon,low_fixed_epsilon,mc,A1_grid,0,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.1,0.05,0.99995,True,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.008547,49.968
exploration_epsilon,low_fixed_epsilon,q_learning,A1_grid,0,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.1,0.05,0.99995,True,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.008547,1.434
exploration_epsilon,low_fixed_epsilon,value_iteration,A1_grid,1,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.1,0.05,0.99995,True,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.076
exploration_epsilon,low_fixed_epsilon,mc,A1_grid,1,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.1,0.05,0.99995,True,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.008547,49.342
exploration_epsilon,low_fixed_epsilon,q_learning,A1_grid,1,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.1,0.05,0.99995,True,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,3.133
exploration_epsilon,low_fixed_epsilon,value_iteration,A1_grid,2,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.1,0.05,0.99995,True,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.076
exploration_epsilon,low_fixed_epsilon,mc,A1_grid,2,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.1,0.05,0.99995,True,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.008547,49.519
exploration_epsilon,low_fixed_epsilon,q_learning,A1_grid,2,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.1,0.05,0.99995,True,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.008547,1.354
exploration_epsilon,low_fixed_epsilon,value_iteration,A1_grid,3,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.1,0.05,0.99995,True,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.076
exploration_epsilon,low_fixed_epsilon,mc,A1_grid,3,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.1,0.05,0.99995,True,100000,100000,1500,1.0,-17.81107,-19.0,30.0,30.0,0.034188,49.886
exploration_epsilon,low_fixed_epsilon,q_learning,A1_grid,3,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.1,0.05,0.99995,True,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.008547,1.571
exploration_epsilon,low_fixed_epsilon,value_iteration,A1_grid,4,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.1,0.05,0.99995,True,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.076
exploration_epsilon,low_fixed_epsilon,mc,A1_grid,4,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.1,0.05,0.99995,True,100000,100000,1500,1.0,-17.81107,-19.0,30.0,30.0,0.025641,49.408
exploration_epsilon,low_fixed_epsilon,q_learning,A1_grid,4,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.1,0.05,0.99995,True,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.017094,1.598
exploration_epsilon,high_fixed_epsilon,value_iteration,A1_grid,0,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.5,0.05,0.99995,True,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.076
